2016-10-05,489
2016-08-21,3
2016-10-23,110
2016-12-09,6
2016-11-11,49
2016-07-02,11
2016-11-09,431
2016-10-30,30
2016-07-29,49
2016-08-17,54
2016-11-04,46
2016-12-12,6
2016-04-29,30
2016-09-29,82
2016-11-10,353
2016-09-15,9
2016-07-30,131
2016-10-02,3
2016-07-06,6
2016-08-26,82
2016-06-04,1
2016-07-23,175
2016-06-06,48
2016-09-12,54
2016-09-27,88
2016-10-12,829
2016-07-01,61
2016-10-21,210
2016-11-03,70
2016-11-05,21
2016-06-16,93
2016-05-09,85
2016-03-15,167
2016-11-26,75
2016-11-17,40
2016-05-11,69
2016-11-21,5
2016-07-24,122
2016-10-09,232
2016-11-14,103
2016-09-13,33
2016-05-01,6
2016-11-27,19
2016-09-16,48
2016-09-20,2
2016-07-08,3
2016-10-24,18
2016-08-29,3
2016-11-08,6
2016-07-05,13
2016-06-23,62
2016-03-09,35
2016-05-22,12
2016-05-05,140
2016-09-30,19
2016-07-10,3
2016-10-14,30
2016-05-16,4
2016-04-08,7
2016-09-17,21
2016-07-19,1
2016-06-17,31
2016-10-26,1
2016-06-01,14
2016-10-22,14
2016-09-04,2
2016-07-25,21
2016-03-24,44
2016-10-18,68
2016-11-02,36
2016-04-18,7
2016-11-01,13
2016-07-21,10
2016-07-31,141
2016-10-06,138
2016-08-28,2
2016-11-12,68
2016-08-03,4
2016-09-25,35
2016-09-21,7
2016-06-21,5
2016-06-24,54
2016-09-08,1
2016-05-29,38
2016-08-12,11
2016-05-03,16
2016-04-01,5
2016-11-29,60
2016-06-11,11
2016-07-04,22
2016-09-24,47
2016-08-27,22
2016-07-03,3
2016-07-12,5
2016-09-23,6
2016-09-22,3
2016-09-28,14
2016-10-07,8
2016-10-20,48
2016-09-09,1
2016-02-11,61
2016-10-29,61
2016-03-27,37
2016-03-14,7
2016-11-07,29
2016-10-01,7
2016-09-10,36
2016-08-14,51
2016-06-15,61
2016-03-31,8
2016-10-19,40
2016-10-25,1
2016-05-28,75
2016-02-07,60
2016-04-17,17
2016-10-17,1
2016-03-08,68
2016-06-20,32
2016-03-02,45
2016-08-23,51
2016-04-22,84
2016-07-07,12
2016-07-22,3
2016-08-01,7
2016-10-15,13
2016-08-22,4
2016-07-20,81
2016-03-16,96
2016-08-16,13
2016-09-19,16
2016-06-18,12
2016-04-03,37
2016-06-08,10
2016-10-13,60
2016-11-06,17
2016-08-04,17
2016-10-10,8
2016-07-28,10
2016-07-13,19
2016-09-26,5
2016-08-31,30
2016-11-16,19
2016-06-19,3
2016-06-14,12
2016-11-23,63
2016-10-31,23
2016-05-21,3
2016-07-17,30
2016-03-18,186
2016-07-27,16
2016-06-12,4
2016-06-29,3
2016-11-20,3
2016-10-04,16
2016-08-19,5
2016-06-22,86
2016-06-30,9
2016-06-13,13
2016-05-24,19
2016-03-25,17
2016-07-26,17
2016-08-05,43
2016-08-02,75
2016-10-16,1
2016-04-26,41
2016-02-21,68
2016-05-26,10
2016-10-03,23
2016-08-09,6
2016-08-10,10
