2016-10-05,2
2016-10-23,2
2016-11-11,3
2016-07-02,1
2016-11-09,7
2016-07-29,5
2016-04-29,1
2016-09-29,1
2016-09-15,15
2016-07-30,1
2016-07-23,4
2016-11-10,17
2016-06-06,2
2016-09-12,1
2016-10-12,3
2016-07-01,1
2016-11-03,1
2016-06-16,3
2016-05-09,3
2016-11-17,3
2016-07-24,1
2016-10-21,1
2016-11-14,4
2016-09-13,7
2016-11-27,1
2016-10-24,2
2016-11-26,2
2016-06-23,31
2016-07-10,1
2016-10-14,1
2016-05-16,3
2016-09-04,1
2016-10-18,2
2016-08-28,1
2016-05-05,7
2016-06-24,1
2016-08-12,1
2016-09-27,1
2016-09-23,1
2016-03-27,1
2016-11-07,1
2016-08-23,1
2016-08-01,1
2016-10-20,1
2016-11-06,20
2016-07-13,3
2016-10-30,1
2016-08-31,1
2016-06-12,2
2016-03-18,1
2016-08-16,1
2016-06-14,2
2016-05-24,1
2016-06-26,1
2016-08-10,9
2016-07-26,5
